author,categoryIds,competitionDataSources,datasetDataSources,enableGpu,enableInternet,id,isPrivate,kernelDataSources,kernelType,language,lastRunTime,ref,slug,title,totalVotes
MJ Bahmani,[],[],[],,,0,,[],,,2018-10-26 23:42:31,mjbahmani/a-comprehensive-ml-workflow-with-python,,A Comprehensive ML Workflow with Python,223
Leonardo Ferreira ,[],[],[],,,0,,[],,,2018-10-26 21:11:44,kabure/exploring-the-consumer-patterns-ml-pipeline,,Exploring the Consumer Patterns + ML Pipeline ,132
Binu ,[],[],[],,,0,,[],,,2018-10-27 03:04:44,biphili/seaborn-plot-to-visualize-iris-data,,Seaborn plot to visualize Iris data,28
Jan,[],[],[],,,0,,[],,,2018-10-27 00:41:03,magichanics/amateur-hour-using-headlines-to-predict-stocks,,Amateur Hour - Using Headlines to Predict Stocks,30
deja vu,[],[],[],,,0,,[],,,2018-10-27 04:12:46,dejavu23/titanic-survival-seaborn-and-ensembles,,Titanic Survival: Seaborn and Ensembles,14
Janio Alexander Bachmann,[],[],[],,,0,,[],,,2018-10-26 21:35:32,janiobachmann/patient-charges-cluster-analysis-and-prediction,,Patient Charges || Cluster Analysis and Prediction,27
Jekaterina Kokatjuhha,[],[],[],,,0,,[],,,2018-10-26 18:55:11,jkokatjuhha/in-depth-visualisations-simple-methods,,In-Depth Visualisations - Simple Methods,62
beluga,[],[],[],,,0,,[],,,2018-10-26 18:23:24,gaborfodor/how-to-draw-an-owl-lb-0-002,,🦉 How to draw an owl? [LB=0.002],67
Jekaterina Kokatjuhha,[],[],[],,,0,,[],,,2018-10-26 19:50:49,jkokatjuhha/we-are-from-our-childhood,,We are from our childhood,46
kunal,[],[],[],,,0,,[],,,2018-10-26 22:31:43,kunalvashisht/nba-basic-seaborn,,nba basic seaborn,2
Ash S,[],[],[],,,0,,[],,,2018-10-27 01:10:43,mrshih/simple-oj-trees-and-eda,,Simple OJ Trees  (and EDA) ,1
Ashish Patel(阿希什),[],[],[],,,0,,[],,,2018-10-26 12:49:54,ashishpatel26/bird-eye-view-of-two-sigma-nn-approach,,👨‍🔬 Bird Eye 👀 view of Two Sigma + NN Approach,76
Dromosys,[],[],[],,,0,,[],,,2018-10-27 00:22:30,dromosys/pandas-notes,,Pandas Notes,2
Allunia,[],[],[],,,0,,[],,,2018-10-26 13:07:22,allunia/protein-atlas-exploration-and-baseline,,Protein Atlas - Exploration and Baseline,167
Behcet Senturk,[],[],[],,,0,,[],,,2018-10-27 04:53:17,behcetsenturk/analysis-of-bakery-transactions,,Analysis of Bakery Transactions,2
Ilya Evenbach,[],[],[],,,0,,[],,,2018-10-26 20:12:10,iluxave/inceptionv3-with-sliding-window-image-breakdown,,InceptionV3 with sliding window image breakdown,2
Carlo Lepelaars,[],[],[],,,0,,[],,,2018-10-26 18:28:27,carlolepelaars/pubg-data-exploration-rf-funny-gifs-v2,,PUBG Data Exploration + RF (+ Funny GIFs) (V2),30
Siddharth Yadav,[],[],[],,,0,,[],,,2018-10-26 12:56:28,thebrownviking20/intro-to-recurrent-neural-networks-lstm-gru,,Intro to Recurrent Neural Networks LSTM | GRU,68
kunal,[],[],[],,,0,,[],,,2018-10-26 23:26:39,kunalvashisht/diabetes-visualization-with-seaborn,,diabetes visualization with seaborn,1
GSD,[],[],[],,,0,,[],,,2018-10-27 04:56:54,gsdeepakkumar/e-commerce-dataset-analysis,,E Commerce Dataset Analysis ,1
Hyun woo kim,[],[],[],,,0,,[],,,2018-10-26 10:42:39,chocozzz/pubg-data-description-a-to-z-fe-with-python,,PUBG Data Description A to Z + FE with Python,67
Ash S,[],[],[],,,0,,[],,,2018-10-26 22:46:41,mrshih/boston-and-crime,,Boston and Crime,1
Kuldeep Singh,[],[],[],,,0,,[],,,2018-10-27 05:11:59,kduhan/gp1-kuldeep,,GP1 Kuldeep,0
Avni Gupta,[],[],[],,,0,,[],,,2018-10-27 05:06:15,avni09/gp1-gl-avni,,GP1 GL - Avni,0
Nat Sakol,[],[],[],,,0,,[],,,2018-10-27 04:08:58,natsakol/fork-of-single-layer-keras-lstm-xrp-price-predict,,Fork of Single Layer Keras LSTM :XRP Price Predict,1
Erik Bruin,[],[],[],,,0,,[],,,2018-10-26 11:24:37,erikbruin/gun-violence-in-the-us-interactive-maps-and-eda,,Gun violence in the US: Interactive maps and EDA,76
Ash S,[],[],[],,,0,,[],,,2018-10-26 22:04:31,mrshih/cystic-fibrosis-and-maximal-expiratory-pressure,,Cystic Fibrosis and Maximal Expiratory Pressure,1
Aakash N S,[],[],[],,,0,,[],,,2018-10-27 05:42:07,aakashns/fastai-dev-nb-002-images-ipynb,,fastai/dev_nb/002_images.ipynb	,0
Tetsuya Zama,[],[],[],,,0,,[],,,2018-10-27 06:55:05,tetsuyazama/first-titanic,,First Titanic,0
Shravan,[],[],[],,,0,,[],,,2018-10-27 04:20:49,simplyshravan/how-to-align-items-in-store-according-to-picks,,How to align items in store according to picks,0
plasticgrammer,[],[],[],,,0,,[],,,2018-10-26 15:11:35,plasticgrammer/customer-revenue-prediction-playground,,Customer Revenue Prediction : playground,23
Iafoss,[],[],[],,,0,,[],,,2018-10-27 07:09:30,iafoss/pretrained-resnet34-with-rgby-0-460-public-lb,,pretrained ResNet34 with RGBY (0.460 public LB),62
Loic Sanchez,[],[],[],,,0,,[],,,2018-10-27 02:23:35,loicsanchez/an-attempt-to-predict-real-estate-prices,,An attempt to predict real estate prices,1
ArnabDhar,[],[],[],,,0,,[],,,2018-10-27 03:11:07,arnabd2002/small-lstm-with7dayswindow,,Small_LSTM_with7DaysWindow,0
Kien,[],[],[],,,0,,[],,,2018-10-27 03:05:14,knly10/exploratory-analysis-and-prediction,,Exploratory analysis and prediction,0
Paul Larmuseau,[],[],[],,,0,,[],,,2018-10-27 03:23:45,plarmuseau/heart-disease-different-classifiers,,heart disease different classifiers,0
areeves87,[],[],[],,,0,,[],,,2018-10-27 01:50:09,areeves87/xgb-lgbm-glmnet-on-text2vec-tf-idf-auc-0-821,,xgb + lgbm + glmnet on text2vec tf-idf ~ AUC 0.821,1
Bruno G. do Amaral,[],[],[],,,0,,[],,,2018-10-26 19:37:19,bguberfain/lab-5-rnn-para-compreens-o-de-linguagem-natural,,LAB 5 – RNN para Compreensão de Linguagem Natural,1
Vig Nam,[],[],[],,,0,,[],,,2018-10-26 16:04:34,vignam/seam-carving-to-reduce-image-size,,Seam Carving to reduce image size,3
Kanwalinder Singh,[],[],[],,,0,,[],,,2018-10-27 02:37:47,kanwalinder/rsna-stage-2-step-2-label-preprocessing,,RSNA Stage 2 Step 2 Label Preprocessing,0
Réda,[],[],[],,,0,,[],,,2018-10-27 01:50:19,moulhanout/projet6-stack,,Projet6-stack,0
Aditya,[],[],[],,,0,,[],,,2018-10-27 06:58:13,adityashrm21/exploring-the-dark-knights,,Exploring the Dark Knights,0
Shanygne Downey,[],[],[],,,0,,[],,,2018-10-27 01:47:49,shanygne97/dwdm-project,,DWDM project,0
johnnyjana730,[],[],[],,,0,,[],,,2018-10-27 00:54:54,johnnyjana730/leak-data-look-around,,leak data look around,2
Mr Knoot,[],[],[],,,0,,[],,,2018-10-26 12:23:09,mrknoot/gstore-crafting-reasonable-models,,GStore: Crafting Reasonable Models,3
Kevin Young,[],[],[],,,0,,[],,,2018-10-26 21:18:54,iamkevinyoung/predicting-biomechanical-features,,Predicting biomechanical features,1
Pedro Marcelino,[],[],[],,,0,,[],,,2018-10-15 07:39:01,pmarcelino/comprehensive-data-exploration-with-python,,Comprehensive data exploration with Python,2855
Ash S,[],[],[],,,0,,[],,,2018-10-27 01:04:47,mrshih/analysis-of-s-p-500-1990-to-2010,,Analysis of S&P 500 (1990 to 2010),1
Gilang Ardya,[],[],[],,,0,,[],,,2018-10-26 14:43:06,gilangardya/hmif-iit-challenge-dataset-1-baseline,,[HMIF IIT Challenge] Dataset 1 - Baseline,2
Marcelo Marques,[],[],[],,,0,,[],,,2018-10-27 01:15:00,mgmarques/cnn-exercise-deep-learning-for-computer-vision,,CNN Exercise - Deep Learning for Computer Vision,0
Faraz Rahman,[],[],[],,,0,,[],,,2018-10-26 11:27:55,farazrahman/economic-freedom-analysis,,ECONOMIC FREEDOM ANALYSIS,6
Vadim,[],[],[],,,0,,[],,,2018-10-26 08:38:49,nareyko/returnraw-formula-and-future-past-correlation,,ReturnRaw formula and Future-Past correlation,5
kxx,[],[],[],,,0,,[],,,2018-10-25 18:58:04,kailex/r-eda-for-gstore-glm-keras-xgb,,R EDA for GStore + GLM + KERAS + XGB,268
akshay,[],[],[],,,0,,[],,,2018-10-27 01:08:49,akshaykapoor347/eda-and-sentimental-analysis-on-the-reviews,,EDA and Sentimental Analysis on the reviews,0
DATAI,[],[],[],,,0,,[],,,2018-09-23 08:55:54,kanncaa1/data-sciencetutorial-for-beginners,,Data ScienceTutorial for Beginners,2255
Victor,[],[],[],,,0,,[],,,2018-10-27 01:31:14,vfrank66/test-model-save,,test_model_save,0
Ashish Patel(阿希什),[],[],[],,,0,,[],,,2018-10-26 08:11:53,ashishpatel26/zero-to-all-in-pytorch-ml-dl-rl,,Zero to ALL in Pytorch(ML+DL+RL)...!!!👌👌👌,43
Serigne ,[],[],[],,,0,,[],,,2017-12-16 11:57:12,serigne/stacked-regressions-top-4-on-leaderboard,,Stacked Regressions : Top 4% on LeaderBoard,2046
DanB,[],[],[],,,0,,[],,,2018-09-27 21:56:05,dansbecker/how-models-work,,How Models Work,2045
Manav Sehgal,[],[],[],,,0,,[],,,2017-12-28 10:17:53,startupsci/titanic-data-science-solutions,,Titanic Data Science Solutions,2006
Victor,[],[],[],,,0,,[],,,2018-10-27 02:44:07,vfrank66/midtermcsc570,,midtermcsc570,0
Rachael Tatman (non-admin),[],[],[],,,0,,[],,,2018-10-27 00:01:49,rebeccaturner/kaggler-s-favorite-packages,,Kaggler's Favorite Packages,0
Akshay,[],[],[],,,0,,[],,,2018-10-26 10:24:42,asapra/newbie-s-perspective-of-data,,Newbie's perspective of data,3
Yassine Ghouzam,[],[],[],,,0,,[],,,2017-08-18 01:42:23,yassineghouzam/introduction-to-cnn-keras-0-997-top-6,,Introduction to CNN Keras - 0.997 (top 6%),1618
Guido Zuidhof,[],[],[],,,0,,[],,,2017-02-24 06:16:38,gzuidhof/full-preprocessing-tutorial,,Full Preprocessing Tutorial,1603
umar iğan,[],[],[],,,0,,[],,,2018-10-26 23:48:25,umar47/natural-language-processing,,Natural Language Processing,0
ShiaronHuapaya,[],[],[],,,0,,[],,,2018-10-26 23:46:34,shiaronhuapaya/assignment-2-eda-of-us-flights-experience,,Assignment #2 EDA of US flights - Experience,0
Will Koehrsen,[],[],[],,,0,,[],,,2018-08-25 02:00:07,willkoehrsen/start-here-a-gentle-introduction,,Start Here: A Gentle Introduction,1522
Pavan Raj,[],[],[],,,0,,[],,,2018-10-26 06:50:26,pavanraj159/nyc-taxi-fare-time-series-forecasting,,NYC  Taxi Fare - Time series Forecasting,51
HG,[],[],[],,,0,,[],,,2018-10-26 23:26:33,hg1234/homework2,,Homework2,0
FengdanYe,[],[],[],,,0,,[],,,2018-10-26 21:23:38,fengdanye/machine-learning-2-regularized-lm-early-stopping,,"Machine Learning 2  Regularized LM, Early Stopping",3
Rachm,[],[],[],,,0,,[],,,2018-10-26 12:29:26,arnau1994/individual-light-curves-plots,,Individual light curves plots,2
Colin Pearse,[],[],[],,,0,,[],,,2018-10-26 23:15:06,colinpearse/ga-eda-with-pie-scatter-and-baseline-test,,GA EDA with pie scatter and baseline test,0
Flokart Blaku,[],[],[],,,0,,[],,,2018-10-26 15:55:56,flokitheviking/convert-dicom-to-png-colaboratory,,Convert DICOM to .png (Colaboratory),1
LD Freeman,[],[],[],,,0,,[],,,2017-12-31 18:27:17,ldfreeman3/a-data-science-framework-to-achieve-99-accuracy,,A Data Science Framework: To Achieve 99% Accuracy,1120
Philipp Spachtholz,[],[],[],,,0,,[],,,2017-05-31 18:38:04,philippsp/exploratory-analysis-zillow,,Exploratory Analysis - Zillow,1134
Omar El Gabry,[],[],[],,,0,,[],,,2016-11-15 18:19:03,omarelgabry/a-journey-through-titanic,,A Journey through Titanic,1033
DanB,[],[],[],,,0,,[],,,2018-10-12 15:45:34,dansbecker/model-validation,,Model Validation,980
DanB,[],[],[],,,0,,[],,,2018-01-22 19:25:43,dansbecker/submitting-from-a-kernel,,Submitting From A Kernel,957
DanB,[],[],[],,,0,,[],,,2018-09-27 21:55:54,dansbecker/explore-your-data,,Explore Your Data,973
anokas,[],[],[],,,0,,[],,,2017-04-12 14:22:20,anokas/data-analysis-xgboost-starter-0-35460-lb,,Data Analysis & XGBoost Starter (0.35460 LB),964
ColinMorris,[],[],[],,,0,,[],,,2018-07-10 22:28:22,colinmorris/hello-python,,"Hello, Python",914
DanB,[],[],[],,,0,,[],,,2018-09-27 21:55:52,dansbecker/your-first-machine-learning-model,,Your First Machine Learning Model,857
Kjetil Åmdal-Sævik,[],[],[],,,0,,[],,,2018-01-21 00:13:39,keegil/keras-u-net-starter-lb-0-277,,Keras U-Net starter - LB 0.277,871
Alexandru Papiu,[],[],[],,,0,,[],,,2017-04-21 05:50:08,apapiu/regularized-linear-models,,Regularized Linear Models,863
DanB,[],[],[],,,0,,[],,,2018-09-27 21:55:56,dansbecker/underfitting-and-overfitting,,Underfitting and Overfitting,818
SRK,[],[],[],,,0,,[],,,2017-06-03 13:40:09,sudalairajkumar/simple-exploration-notebook-zillow-prize,,Simple Exploration Notebook - Zillow Prize,842
Kevin Mader,[],[],[],,,0,,[],,,2018-10-26 09:33:39,kmader/rgbt-overview,,RGBT Overview,5
DATAI,[],[],[],,,0,,[],,,2018-07-24 14:43:45,kanncaa1/machine-learning-tutorial-for-beginners,,Machine Learning Tutorial for Beginners,797
Heads or Tails,[],[],[],,,0,,[],,,2018-10-19 19:11:58,headsortails/be-my-guest-recruit-restaurant-eda,,Be my guest - Recruit Restaurant EDA,759
Yassine Ghouzam,[],[],[],,,0,,[],,,2017-08-09 14:34:44,yassineghouzam/titanic-top-4-with-ensemble-modeling,,Titanic Top 4% with ensemble modeling,727
Ashwini Swain,[],[],[],,,0,,[],,,2018-03-08 17:55:32,ash316/eda-to-prediction-dietanic,,EDA To Prediction(DieTanic),745
Vadim,[],[],[],,,0,,[],,,2018-10-26 09:54:26,nareyko/market-return-estimation-and-bad-data-detection,,Market  return estimation and bad data detection,2
Shivam Bansal,[],[],[],,,0,,[],,,2018-10-16 17:08:28,shivamb/data-science-glossary-on-kaggle-updated,,Data Science Glossary on Kaggle [Updated],675
DanB,[],[],[],,,0,,[],,,2018-01-29 04:38:58,dansbecker/selecting-and-filtering-in-pandas,,Selecting and Filtering in Pandas,673
DavidS,[],[],[],,,0,,[],,,2017-12-11 21:17:15,davids1992/speech-representation-and-data-exploration,,Speech representation and data exploration,672
DanB,[],[],[],,,0,,[],,,2018-09-27 21:56:04,dansbecker/random-forests,,Random Forests,652
Philipp Spachtholz,[],[],[],,,0,,[],,,2017-06-30 06:29:55,philippsp/exploratory-analysis-instacart,,Exploratory Analysis - Instacart,671
ThyKhueLy,[],[],[],,,0,,[],,,2018-04-22 08:23:34,thykhuely/mercari-interactive-eda-topic-modelling,,Mercari Interactive EDA + Topic Modelling,644
Hitesh palamada,[],[],[],,,0,,[],,,2018-09-02 18:36:19,hiteshp/head-start-for-data-scientist,,Head Start for Data Scientist,643
Jesper,[],[],[],,,0,,[],,,2018-07-20 12:47:51,jesperdramsch/intro-to-seismic-salt-and-how-to-geophysics,,"Intro to seismic, salt, and how to geophysics",637
SRK,[],[],[],,,0,,[],,,2018-09-06 13:25:46,sudalairajkumar/winning-solutions-of-kaggle-competitions,,Winning solutions of kaggle competitions,623
Sentdex,[],[],[],,,0,,[],,,2017-02-10 14:10:30,sentdex/first-pass-through-data-w-3d-convnet,,First pass through Data w/ 3D ConvNet,615
Chris X,[],[],[],,,0,,[],,,2018-10-26 19:58:57,docxian/explore-variable-impact-on-target,,Explore Variable Impact on Target,1
MJ Bahmani,[],[],[],,,0,,[],,,2018-10-26 11:45:22,mjbahmani/python-iris-for-ml-from-start-to-finish,,Python+iris for ML from Start to Finish,5
Jeremy Howard,[],[],[],,,0,,[],,,2018-02-03 19:44:11,jhoward/nb-svm-strong-linear-baseline,,NB-SVM strong linear baseline,611
SRK,[],[],[],,,0,,[],,,2018-09-25 12:47:47,sudalairajkumar/simple-exploration-baseline-ga-customer-revenue,,Simple Exploration+Baseline - GA Customer Revenue,570
DATAI,[],[],[],,,0,,[],,,2018-06-16 08:37:21,kanncaa1/feature-selection-and-data-visualization,,Feature Selection and Data Visualization,583
Heads or Tails,[],[],[],,,0,,[],,,2018-08-13 16:28:08,headsortails/steering-wheel-of-fortune-porto-seguro-eda,,Steering Wheel of Fortune - Porto Seguro EDA,572
DanB,[],[],[],,,0,,[],,,2018-07-26 19:16:27,dansbecker/handling-missing-values,,Handling Missing Values,572
Illiyas,[],[],[],,,0,,[],,,2018-10-27 05:41:27,illliyas/complete-analysis-along-with-apriori,,Complete analysis along with Apriori,1
Jing Feng,[],[],[],,,0,,[],,,2018-10-26 20:39:22,jfeng1023/gender-difference-in-south-park-episode-ratings,,Gender Difference in South Park Episode Ratings,0
Lathwal,[],[],[],,,0,,[],,,2018-06-08 11:56:26,codename007/home-credit-complete-eda-feature-importance,,Home Credit : Complete EDA + Feature Importance ✓✓,559
jinglebot,[],[],[],,,0,,[],,,2018-10-26 20:36:48,jinglebot/eda-by-a-beginner,,EDA by a Beginner,0
Michal Bogacz,[],[],[],,,0,,[],,,2018-10-26 20:45:00,michau96/stars-distribution-by-continent,,Stars distribution by continent,0
Mohamed Naas,[],[],[],,,0,,[],,,2018-10-26 00:51:41,bibs2091/diabetes-database-analysis-and-model-choosing,,Diabetes Database Analysis and model choosing ,11
Katayoon Sarafrazi,[],[],[],,,0,,[],,,2018-10-26 20:25:16,ksarafrazi/advertisement,,Advertisement,0
Sina,[],[],[],,,0,,[],,,2016-12-18 17:09:08,sinakhorami/titanic-best-working-classifier,,Titanic best working Classifier,533
DATAI,[],[],[],,,0,,[],,,2018-09-15 18:46:25,kanncaa1/deep-learning-tutorial-for-beginners,,Deep Learning Tutorial for Beginners,525
Ashwini Swain,[],[],[],,,0,,[],,,2018-03-07 17:18:09,ash316/novice-to-grandmaster,,Novice to Grandmaster,498
Heads or Tails,[],[],[],,,0,,[],,,2018-10-16 22:34:41,headsortails/nyc-taxi-eda-update-the-fast-the-curious,,NYC Taxi EDA - Update: The fast & the curious,509
codlife,[],[],[],,,0,,[],,,2018-10-26 02:34:24,codlife/baseline-with-xgb,,Baseline With XGB,12
EivindStrømsvåg,[],[],[],,,0,,[],,,2018-10-26 12:34:25,eivindstroemsvaag/some-analysis-of-walmart-with-linear-regression,,Some analysis of Walmart with Linear Regression,1
Raghu,[],[],[],,,0,,[],,,2018-10-26 20:09:20,raghuchaudhary/sms-spam-detection,,SMS Spam Detection,0
Houssem Hosni,[],[],[],,,0,,[],,,2018-10-26 20:04:43,hosnihoussem/eda-on-haberman-cancer-survival-data-set,,EDA on Haberman cancer survival Data set,0
DanB,[],[],[],,,0,,[],,,2018-07-25 21:52:04,dansbecker/xgboost,,XGBoost,463
Helge Bjorland,[],[],[],,,0,,[],,,2017-01-28 19:54:58,helgejo/an-interactive-data-science-tutorial,,An Interactive Data Science Tutorial,445
ColinMorris,[],[],[],,,0,,[],,,2018-06-11 02:56:58,colinmorris/learn-python-challenge-day-1,,Learn Python Challenge: Day 1,463
DanB,[],[],[],,,0,,[],,,2018-10-19 16:48:25,dansbecker/permutation-importance,,Permutation Importance,449
Erik Bruin,[],[],[],,,0,,[],,,2018-05-10 06:33:09,erikbruin/house-prices-lasso-xgboost-and-a-detailed-eda,,"House prices: Lasso, XGBoost, and a detailed EDA",439
Santhosh Sharma Ananthramu,[],[],[],,,0,,[],,,2016-10-16 14:59:30,sharmasanthosh/exploratory-study-on-ml-algorithms,,Exploratory study on ML algorithms,459
Ali Saeidi,[],[],[],,,0,,[],,,2018-10-26 22:13:34,alisaeidi92/items-that-are-likely-to-go-together-apriori,,Items that are likely to go together (Apriori),1
Aguiar,[],[],[],,,0,,[],,,2018-09-27 05:52:12,jsaguiar/lightgbm-with-simple-features,,LightGBM with Simple Features,445
